Website,Status,Contact,Apache,PHP,WooCommerce,WordPress,Windows Server,IIS,Microsoft ASP NET,Shopify,jQuery Mobile,Font Awesome,Google AdSense
http://www.R-Alpha.Com,avaliable,"['abuse@1and1.com', 'oliver@rambock.de', 'hostmaster@1und1.de']",Yes,No,No,No,No,No,No,No,No,No,No
http://www.S-Bmore.Com,avaliable,"['abuse@ovh.net', 'bbki2wmn166z1ifjkmay@j.o-w-o.info', 'i54ibmxmcwvk2jevbdon@o.o-w-o.info']",Yes,Yes,No,Yes,No,No,No,No,No,No,No
http://www.R-Alpha.Net,avaliable,"['abuse@1and1.com', 'oliver@rambock.de', 'hostmaster@1und1.de']",Yes,No,No,No,No,No,No,No,No,No,No
http://www.S-Cabledeals.Click,avaliable,Nothing,No,No,No,No,No,No,No,No,No,No,No
http://www.S-Ces.Systems,avaliable,"['mike.chattan@endurance.com', 's-ces.systems@domainprivacygroup.com']",Yes,No,No,No,No,No,No,No,No,No,No
http://www.S-Connect-Benelux.Com,avaliable,"['abuse@1and1.com', 'markus.brenner@sphinxcomputer.de', 'hostmaster@1und1.de']",Yes,No,No,No,No,No,No,No,No,No,No
http://www.S-Kanri.Online,avaliable,Nothing,Yes,Yes,No,No,No,No,No,No,No,No,No
http://www.R-Guitar.Com,avaliable,"['domain-abuse@psi-usa.info', 'nic@ride.ne.jp']",No,No,No,No,No,No,No,No,No,No,No
http://www.R2Gevents.Com,avaliable,"['abuse@web.com', 'girish.vasu@gmail.com', 'domainregistrar@register.com']",Yes,No,No,No,No,No,No,No,No,No,No
http://www.R3Msolutions.Com,avaliable,"['abuse@ovh.net', 'lwogb5oc8u6kmqz480sx@o.o-w-o.info', 'sm2ghjomv50c6uh2mm2m@w.o-w-o.info']",No,No,No,No,No,No,No,No,No,No,No
http://www.S-Mmail.Com,avaliable,"['abuse@1and1.com', 'CurbeloCL34@aol.com', 'hostmaster@1and1.com']",Yes,No,No,No,No,No,No,No,No,No,No
http://www.Ra-Medialajn.Com,avaliable,"['abuse@web.com', 'smas31@mail.ru']",No,No,No,No,No,No,No,No,No,No,No
http://www.S-Parfait.Com,avaliable,"['abuse@gmo.jp', 'proxy@whoisprotectservice.com']",Yes,Yes,No,No,No,No,No,No,No,No,No
http://www.Rabawat.Com,avaliable,abuse@scip.es,No,No,No,No,No,No,No,No,No,No,No
http://www.S-To-N.Com,avaliable,"['abuse-domains@cronon.net', 'abuse@strato.de', 'ahmeddhaoui@gmx.de', 'hostmaster@cronon-isp.net']",Yes,Yes,No,Yes,No,No,No,No,No,No,No
http://www.Rabdevie.Com,avaliable,"['abuse@ovh.net', 'christo@inuksuk.fr']",No,No,No,No,No,No,No,No,No,No,No
http://www.S0S0H4Ck3R.Review,avaliable,Nothing,No,No,No,No,No,No,No,No,No,No,No
http://www.Rabeloelcain.Com,avaliable,"['abuse@web.com', 'elcainjr@hotmail.com']",No,No,No,No,No,No,No,No,No,No,No
http://www.S13Tattoos.Com,avaliable,"['support@domainbox.com', 'nitps@outlook.com', 'services@123-reg.co.uk']",Yes,No,No,No,No,No,No,No,No,No,No
